MatchId;Home midfield;Away midfield;Home Right Defence;Away Right Defence;Home Central Defence;Away Central Defence;Home Left Defence;Away Left Defence;Home Right Attack;Away Right Attack;Home Central Attack;Away Central Attack;Home Left Attack;Away Left Attack;Home Indirect Defence;Away Indirect Defence;Home Indirect Attack;Away Indirect Attack;Home Attitude;Away Attitude;Home Tactic;Away Tactic;Home Tactic Level;Away Tactic Level;Home Goals;Away Goals
631158675;23;4;30;7;26;6;26;4;25;4;21;5;22;5;18;7;16;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);9;0
631158676;34;19;31;30;39;38;33;27;24;19;24;31;23;21;20;21;18;18;(Hidden);(Hidden);Play creatively;Attack on wings;15;13;3;1
631158677;14;25;59;22;76;42;57;22;15;21;32;37;17;21;29;27;20;19;(Hidden);(Hidden);Counter-attacks;Play creatively;15;11;1;1
631158678;34;4;38;7;52;8;35;7;8;5;13;6;7;5;22;9;15;9;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);7;0
631158679;5;4;3;5;5;6;4;7;6;8;7;7;6;6;8;7;10;10;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);6;3
631158680;25;28;22;32;42;40;23;33;21;24;37;22;19;23;27;20;19;18;(Hidden);(Hidden);Play creatively;Play creatively;12;15;1;3
631158681;22;5;32;3;58;5;27;4;11;6;18;8;13;6;21;8;17;9;(Hidden);(Hidden);Attack in the Middle;Normal;13;(no tactic);11;0
631158682;5;14;7;39;8;48;7;39;5;11;6;24;5;11;8;22;9;20;(Hidden);(Hidden);Normal;Counter-attacks;(no tactic);10;0;8
631158683;4;27;5;36;6;48;7;32;8;10;7;15;6;8;7;22;10;15;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;6
631158684;32;4;38;5;46;6;39;7;17;8;16;7;17;5;20;7;18;10;(Hidden);(Hidden);Play creatively;Normal;15;(no tactic);8;0
631158685;17;29;51;31;70;42;54;28;16;12;34;18;17;9;28;22;19;15;(Hidden);(Hidden);Counter-attacks;Normal;14;(no tactic);2;0
631158686;16;15;22;26;43;43;23;24;18;12;33;31;17;22;26;19;18;17;(Hidden);(Hidden);Play creatively;Normal;12;(no tactic);1;3
631158687;5;4;4;5;5;8;4;7;5;4;6;6;5;5;8;8;10;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);4;2
631158688;5;24;7;36;8;41;7;37;5;16;6;16;5;16;9;19;9;17;(Hidden);(Hidden);Normal;Play creatively;(no tactic);14;0;10
631158689;23;15;32;54;46;74;24;55;24;16;35;34;25;15;23;28;20;20;(Hidden);(Hidden);Normal;Counter-attacks;(no tactic);14;1;1
631158690;32;4;37;3;50;5;33;4;8;6;12;7;7;6;22;8;15;10;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);9;0
631158691;4;13;5;28;6;53;7;28;7;14;7;23;5;15;7;27;10;18;(Hidden);(Hidden);Normal;Play creatively;(no tactic);11;0;9
631158692;30;4;34;3;41;5;33;6;18;6;19;7;19;5;19;8;17;9;(Hidden);(Hidden);Play creatively;Normal;14;(no tactic);8;0
631158693;19;27;23;25;44;39;23;27;20;10;38;17;25;10;27;21;19;15;(Hidden);(Hidden);Play creatively;Normal;11;(no tactic);1;1
631158694;12;4;45;5;51;6;44;7;9;8;20;6;14;5;21;7;17;10;(Hidden);(Hidden);Counter-attacks;Normal;10;(no tactic);9;0
631158695;26;4;41;6;58;8;31;7;18;5;28;6;20;4;23;8;20;9;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);6;0
631158696;30;25;25;30;38;35;26;21;9;22;16;24;9;21;20;18;14;16;(Hidden);(Hidden);Normal;Play creatively;(no tactic);14;1;1
631158697;17;23;18;19;34;18;17;20;22;34;37;31;20;33;21;23;19;18;(Hidden);(Hidden);Attack in the Middle;Attack on wings;21;17;4;7
631158698;5;10;3;48;5;56;4;47;6;11;7;23;6;15;8;22;9;18;(Hidden);(Hidden);Normal;Counter-attacks;(no tactic);12;0;8
631158699;5;17;7;40;8;44;7;44;5;17;6;23;5;16;9;27;9;18;(Hidden);(Hidden);Normal;Play creatively;(no tactic);12;0;10
631158700;4;20;5;50;6;59;7;60;7;17;6;15;5;14;7;24;10;19;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;10
631158701;31;22;30;58;37;78;30;55;22;14;23;29;22;16;19;30;17;20;(Hidden);(Hidden);Play creatively;Counter-attacks;15;14;1;0
631158702;25;26;33;27;48;39;25;26;23;10;39;16;29;10;23;21;21;14;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);1;0
631158703;22;4;35;3;51;5;37;4;17;6;26;7;19;6;27;8;19;10;(Hidden);(Hidden);Play creatively;Normal;12;(no tactic);9;0
631158704;5;4;7;5;8;7;7;8;5;7;6;6;4;5;9;7;9;10;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;2
631158705;4;4;6;7;7;8;9;6;8;5;7;6;5;4;9;8;10;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);1;0
631158706;5;20;3;35;5;50;4;35;6;18;7;26;6;19;8;27;10;19;(Hidden);(Hidden);Normal;Play creatively;(no tactic);12;1;10
631158707;27;21;16;27;26;41;22;24;7;28;10;38;6;29;18;22;10;22;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);1;3
631158708;15;26;59;31;76;38;57;32;22;21;26;23;27;23;31;19;20;18;(Hidden);(Hidden);Counter-attacks;Play creatively;13;15;1;1
631158709;21;4;37;5;56;6;28;8;15;8;22;7;20;5;22;7;19;10;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);7;0
631158710;24;4;36;7;50;8;37;7;17;5;24;6;18;5;26;9;18;9;(Hidden);(Hidden);Play creatively;Normal;12;(no tactic);11;0
631158711;10;4;48;3;61;5;52;4;16;6;23;7;10;6;24;8;21;10;(Hidden);(Hidden);Counter-attacks;Normal;12;(no tactic);9;0
631158712;31;25;32;31;39;42;32;29;21;8;24;9;22;8;19;21;18;13;(Hidden);(Hidden);Play creatively;Normal;15;(no tactic);3;0
631158713;5;22;6;41;8;60;7;31;4;14;5;21;4;18;8;23;9;21;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;9
631158714;4;5;5;52;6;74;7;57;8;11;7;21;5;10;7;26;10;20;(Hidden);(Hidden);Normal;Counter-attacks;(no tactic);12;0;9
631158715;30;22;32;29;35;40;23;28;8;26;10;38;8;26;20;27;13;19;(Hidden);(Hidden);Normal;Play creatively;(no tactic);12;0;4
631158716;5;25;3;39;5;47;4;39;6;13;7;14;6;14;8;18;10;17;(Hidden);(Hidden);Normal;Play creatively;(no tactic);15;0;9
631158717;20;4;33;5;48;6;34;7;20;8;29;6;21;5;27;7;19;10;(Hidden);(Hidden);Play creatively;Normal;12;(no tactic);7;0
631158718;5;25;3;31;5;52;4;36;6;5;7;6;6;5;8;21;10;14;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;9
631158719;18;22;53;29;66;42;49;22;15;24;32;38;17;31;27;23;20;20;(Hidden);(Hidden);Counter-attacks;Normal;12;(no tactic);2;1
631158720;29;4;34;7;43;8;32;7;13;5;15;6;14;4;19;8;17;9;(Hidden);(Hidden);Play creatively;Normal;15;(no tactic);10;0
631158721;5;4;7;3;8;5;7;4;4;6;5;7;4;6;9;8;9;10;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);8;3
631158722;26;16;26;30;39;40;22;27;25;25;37;37;30;28;22;26;20;19;(Hidden);(Hidden);Normal;Play creatively;(no tactic);12;4;4
631158723;29;10;22;54;37;70;26;52;8;14;12;31;8;16;20;27;14;20;(Hidden);(Hidden);Normal;Counter-attacks;(no tactic);13;2;2
631158724;4;25;5;36;6;41;8;31;8;16;7;19;5;17;8;18;10;17;(Hidden);(Hidden);Normal;Play creatively;(no tactic);15;0;10
631158725;29;4;28;5;48;6;33;7;6;7;7;6;5;5;20;7;14;10;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);9;0
631158726;9;4;51;7;64;8;56;7;11;5;21;6;9;5;24;9;20;9;(Hidden);(Hidden);Counter-attacks;Normal;13;(no tactic);10;0
631158727;5;25;3;32;5;48;4;29;6;16;7;23;6;19;8;23;10;21;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;9
631158728;30;19;30;31;35;43;27;30;24;25;29;35;24;25;19;28;18;19;(Hidden);(Hidden);Play creatively;Play creatively;15;12;0;0
631158729;4;4;5;3;6;5;7;4;7;6;6;7;5;6;7;8;10;10;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);4;2
631158730;5;25;7;23;8;38;7;26;5;9;6;11;5;9;9;21;9;14;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;7
631158731;25;15;30;55;42;73;30;56;25;17;34;32;25;16;27;28;19;20;(Hidden);(Hidden);Play creatively;Counter-attacks;12;14;0;0
631158732;28;25;31;28;45;33;22;27;26;20;38;19;29;19;24;18;21;15;(Hidden);(Hidden);Normal;Play creatively;(no tactic);14;4;1
631158733;24;12;26;22;45;22;27;25;18;18;23;17;17;19;21;21;16;17;(Hidden);(Hidden);Counter-attacks;Attack on wings;7;11;4;0
631158734;13;5;36;7;49;8;36;5;3;6;3;9;4;8;20;9;10;10;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);4;0
631158735;5;4;6;6;6;7;6;8;4;8;4;6;5;6;7;9;7;9;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);3;1
631158736;5;4;7;8;9;7;6;4;4;4;4;3;4;4;8;6;9;6;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);2;1
631158737;6;21;7;28;8;49;5;28;5;18;8;23;8;15;9;21;10;17;(Hidden);(Hidden);Normal;Counter-attacks;(no tactic);7;0;10
631158738;4;11;6;32;6;43;7;32;6;3;6;3;6;4;8;19;9;10;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;2
631158739;5;5;8;6;7;6;4;6;4;5;3;4;4;6;6;7;6;7;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;2
631158740;20;4;25;8;47;7;29;6;15;4;22;3;17;4;21;7;17;7;(Hidden);(Hidden);Counter-attacks;Normal;7;(no tactic);8;0
631158741;12;5;25;7;36;7;33;6;3;5;3;5;4;6;17;8;9;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);1;0
631158742;6;12;7;25;8;27;5;28;5;14;7;11;7;14;8;20;10;16;(Hidden);(Hidden);Normal;Attack on wings;(no tactic);12;1;8
631158743;5;4;7;6;9;7;6;8;4;8;4;6;4;6;8;9;9;9;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);2;1
631158744;5;18;6;26;7;48;8;29;8;19;6;25;6;19;9;21;9;17;(Hidden);(Hidden);Normal;Counter-attacks;(no tactic);8;0;7
631158745;14;10;21;35;23;39;25;31;20;3;19;3;19;5;21;18;17;9;(Hidden);(Hidden);Attack on wings;Normal;11;(no tactic);3;0
631158746;6;4;6;7;6;9;6;6;5;4;5;5;6;4;7;8;7;9;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;1
631158747;5;5;8;7;7;8;4;5;3;5;3;8;4;7;6;8;7;10;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);1;2
631158748;22;4;33;8;58;10;32;6;15;5;19;5;14;4;21;9;17;9;(Hidden);(Hidden);Counter-attacks;Normal;8;(no tactic);9;0
631158749;6;5;7;6;8;6;5;6;5;5;8;4;8;6;8;7;10;7;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);3;5
631158750;10;4;35;8;39;7;30;5;3;3;2;3;3;4;17;7;9;6;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);3;0
631158751;14;4;27;5;28;7;30;8;15;7;14;6;14;6;21;9;17;8;(Hidden);(Hidden);Attack on wings;Normal;11;(no tactic);9;0
631158752;6;18;6;29;6;52;5;32;5;16;5;18;6;16;7;20;7;15;(Hidden);(Hidden);Normal;Counter-attacks;(no tactic);8;0;10
631158753;5;9;7;33;9;38;6;29;4;3;4;3;3;3;8;17;8;9;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;1
631158754;5;5;6;7;7;8;8;5;7;5;5;8;6;8;9;8;9;10;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);4;2
631158755;5;12;8;27;7;28;4;30;3;16;3;14;4;15;6;22;6;17;(Hidden);(Hidden);Normal;Attack on wings;(no tactic);11;0;10
631158756;13;4;25;7;26;9;26;6;14;5;13;6;11;4;19;8;17;9;(Hidden);(Hidden);Attack on wings;Normal;11;(no tactic);9;0
631158757;22;9;26;24;47;30;29;34;21;3;25;3;21;6;21;16;17;8;(Hidden);(Hidden);Counter-attacks;Normal;8;(no tactic);5;0
631158758;15;5;27;6;28;6;30;5;16;5;15;4;16;6;22;7;18;8;(Hidden);(Hidden);Attack on wings;Normal;12;(no tactic);9;0
631158759;6;4;8;7;8;9;5;6;5;4;8;5;7;4;9;8;10;9;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);2;0
631158760;5;4;6;8;7;7;8;6;8;4;6;4;6;5;9;7;9;7;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);3;2
631158761;5;4;8;6;8;7;6;8;3;8;3;7;4;7;6;8;6;9;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);2;1
631158762;5;5;7;7;9;8;6;5;4;5;5;8;4;8;8;9;9;10;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);3;4
631158763;6;13;6;13;6;19;5;22;5;11;4;8;6;10;7;17;7;16;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;7
631158764;10;20;13;25;26;41;30;25;2;22;3;26;5;22;14;21;7;17;(Hidden);(Hidden);Normal;Counter-attacks;(no tactic);7;0;5
631158765;15;4;12;8;18;7;20;4;13;3;10;3;11;4;17;6;17;7;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);9;1
631158766;6;4;7;6;8;7;5;8;5;8;8;6;8;6;9;9;10;9;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);3;1
631158767;11;4;23;7;29;9;25;6;2;5;3;5;5;4;15;8;9;9;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);1;0
631158768;23;5;28;6;52;6;31;5;18;5;22;4;17;6;21;7;18;7;(Hidden);(Hidden);Counter-attacks;Normal;8;(no tactic);10;0
631158769;5;12;6;13;6;20;6;21;8;11;6;9;6;10;8;17;9;17;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;8
631158770;5;8;8;21;7;27;4;21;3;2;3;2;4;4;6;12;6;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;3
631158771;6;5;6;7;6;8;5;5;5;6;4;8;6;8;7;9;7;10;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);1;2
631158772;5;21;7;29;9;53;6;31;4;17;5;21;4;17;8;22;9;18;(Hidden);(Hidden);Normal;Counter-attacks;(no tactic);8;0;10
631158773;6;4;8;8;9;7;6;4;5;3;7;3;7;4;9;6;10;6;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);5;0
631158774;5;5;8;6;10;6;7;5;4;5;4;4;3;6;8;7;9;7;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);5;1
631158775;11;12;24;11;31;16;25;17;2;15;3;12;5;12;15;17;9;16;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;2
631158776;23;4;31;5;54;6;33;8;17;7;21;6;18;6;22;9;18;9;(Hidden);(Hidden);Counter-attacks;Normal;8;(no tactic);10;0
631158777;5;4;6;7;8;9;9;6;6;4;5;4;5;4;9;8;9;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);3;1
631158778;15;5;13;7;19;8;21;5;11;5;9;8;9;8;17;8;16;10;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);9;0
631158779;6;9;6;25;6;33;5;26;5;2;4;3;6;5;7;15;8;9;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;2
631158780;5;24;8;32;7;58;4;35;3;18;3;22;4;18;6;23;6;19;(Hidden);(Hidden);Normal;Counter-attacks;(no tactic);8;0;10
631158781;6;4;6;8;6;7;6;4;4;3;4;3;5;4;7;6;7;6;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);5;1
631158782;11;4;24;6;33;6;28;7;2;7;3;6;4;6;15;8;8;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);2;0
631158783;5;14;7;12;9;18;6;20;4;13;5;10;4;11;8;17;9;16;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;5
631158784;5;4;8;7;7;9;4;6;3;4;3;4;4;4;6;8;6;9;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;4
631158785;27;5;33;7;61;8;37;5;17;5;21;8;18;7;23;9;19;10;(Hidden);(Hidden);Counter-attacks;Normal;8;(no tactic);9;0
631158786;5;5;6;6;7;6;7;5;8;5;6;5;6;6;9;7;9;7;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);1;4
631158788;15;22;11;26;17;46;19;28;15;27;12;33;14;27;17;23;17;19;(Hidden);(Hidden);Normal;Counter-attacks;(no tactic);9;1;6
631158789;10;3;15;3;22;6;12;4;12;3;15;2;7;6;17;7;16;8;(Hidden);(Hidden);Attack on wings;Normal;10;(no tactic);10;0
631158790;23;19;35;16;51;32;28;15;22;28;31;50;22;29;22;22;22;27;(Hidden);(Hidden);Normal;Attack in the Middle;(no tactic);11;4;2
631158791;14;4;34;6;43;8;38;5;8;3;10;4;10;5;23;7;17;8;(Hidden);(Hidden);Counter-attacks;Normal;9;(no tactic);7;0
631158792;5;3;6;4;7;5;5;3;6;5;9;3;8;4;7;6;9;7;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);6;2
631158793;21;11;20;14;40;19;19;9;19;18;35;22;20;10;22;18;26;16;(Hidden);(Hidden);Attack in the Middle;Attack on wings;11;10;8;0
631158794;3;4;3;6;6;8;4;5;3;5;2;8;6;8;7;7;8;9;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);1;4
631158795;4;23;6;40;8;45;5;39;3;18;4;23;5;19;7;21;8;22;(Hidden);(Hidden);Normal;Attack in the Middle;(no tactic);16;0;6
631158796;4;12;4;37;5;47;3;41;5;8;3;10;4;10;6;23;7;17;(Hidden);(Hidden);Normal;Counter-attacks;(no tactic);10;0;8
631158797;13;3;18;3;25;5;13;3;11;3;12;3;6;4;19;5;16;6;(Hidden);(Hidden);Attack on wings;Normal;11;(no tactic);10;0
631158798;24;15;38;32;37;32;32;29;21;12;29;13;21;14;21;24;22;17;(Hidden);(Hidden);Attack on wings;Attack on wings;16;15;3;0
631158799;5;4;6;6;8;8;5;6;6;3;9;4;8;5;7;7;9;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);3;1
631158800;19;3;22;3;43;6;20;4;16;3;27;2;16;6;22;7;25;8;(Hidden);(Hidden);Attack in the Middle;Normal;11;(no tactic);9;0
631158801;13;4;29;5;29;7;46;5;7;6;7;9;10;9;20;7;14;8;(Hidden);(Hidden);Attack on wings;Normal;13;(no tactic);7;0
631158802;3;20;4;39;6;61;4;41;3;11;2;16;6;12;7;23;8;21;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;8
631158803;4;16;3;20;4;38;3;20;5;18;3;33;4;20;6;20;7;25;(Hidden);(Hidden);Normal;Attack in the Middle;(no tactic);11;0;9
631158804;4;13;6;16;8;23;5;13;3;13;4;14;5;7;7;18;8;15;(Hidden);(Hidden);Normal;Attack on wings;(no tactic);10;0;8
631158805;25;3;29;4;46;5;29;3;21;5;35;3;22;4;21;6;24;7;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);9;0
631158806;4;4;3;6;6;8;4;5;4;3;3;4;6;5;7;7;8;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);1;3
631158807;15;4;19;6;27;7;13;5;12;5;15;8;7;8;19;7;16;9;(Hidden);(Hidden);Attack on wings;Normal;10;(no tactic);8;0
631158808;19;11;22;29;43;25;22;31;18;11;29;10;18;12;21;20;25;14;(Hidden);(Hidden);Attack in the Middle;Attack on wings;11;13;9;0
631158809;15;14;29;14;25;20;31;10;9;17;9;20;11;9;19;19;13;15;(Hidden);(Hidden);Attack on wings;Attack on wings;13;10;2;0
631158810;5;20;6;43;7;39;5;48;5;15;8;20;8;16;7;19;9;21;(Hidden);(Hidden);Normal;Attack on wings;(no tactic);16;0;11
631158811;4;3;4;3;5;6;3;4;4;4;3;2;4;6;6;7;7;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);4;2
631158812;18;22;13;32;20;50;9;30;12;18;18;28;9;18;19;21;16;22;(Hidden);(Hidden);Pressing;Normal;5;(no tactic);0;4
631158813;4;17;6;21;8;41;5;20;3;20;4;35;5;21;7;23;8;27;(Hidden);(Hidden);Normal;Attack in the Middle;(no tactic);11;0;9
631158814;3;16;3;46;6;38;4;39;4;8;2;8;6;10;7;23;8;17;(Hidden);(Hidden);Normal;Attack on wings;(no tactic);14;0;7
631158815;20;4;27;6;45;7;27;5;25;5;32;8;17;7;22;7;27;9;(Hidden);(Hidden);Counter-attacks;Normal;8;(no tactic);9;0
631158816;4;3;6;4;8;5;5;3;3;5;4;3;5;4;7;6;8;7;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);2;0
631158817;4;3;3;5;4;8;3;5;5;3;3;4;4;5;6;7;7;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);1;1
631158818;17;3;48;3;38;6;39;4;9;3;10;2;12;6;24;7;17;8;(Hidden);(Hidden);Attack on wings;Normal;15;(no tactic);9;0
631158819;22;14;31;15;40;22;42;9;20;17;29;18;24;8;21;18;22;15;(Hidden);(Hidden);Attack on wings;Pressing;17;5;6;0
631158820;5;14;6;21;7;37;5;20;5;17;8;21;8;14;7;20;9;25;(Hidden);(Hidden);Normal;Attack in the Middle;(no tactic);11;0;11
631158821;3;3;3;4;6;5;4;3;3;5;2;3;6;4;7;6;8;7;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);5;1
631158822;14;15;16;47;22;35;11;36;17;11;22;10;10;13;19;23;17;17;(Hidden);(Hidden);Attack on wings;Attack on wings;10;14;1;5
631158823;21;4;21;6;43;8;20;5;17;3;28;4;18;5;22;7;26;8;(Hidden);(Hidden);Attack in the Middle;Normal;10;(no tactic);10;0
631158824;24;4;36;6;42;7;28;5;17;5;28;8;17;7;20;7;23;8;(Hidden);(Hidden);Attack on wings;Normal;17;(no tactic);9;0
631158825;4;3;6;3;8;6;6;4;3;4;4;2;4;6;7;7;8;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);5;1
631158826;4;18;4;50;5;43;3;44;6;15;6;21;5;17;7;21;7;21;(Hidden);(Hidden);Normal;Attack on wings;(no tactic);17;0;9
631158827;19;22;35;24;33;35;38;19;15;27;14;44;18;16;25;20;18;24;(Hidden);(Hidden);Attack on wings;Pressing;15;6;2;0
631158828;4;13;6;20;7;28;5;14;5;13;8;16;7;7;7;20;8;17;(Hidden);(Hidden);Normal;Attack on wings;(no tactic);10;0;8
631158829;18;3;23;4;46;5;21;3;14;5;23;3;11;4;22;6;23;7;(Hidden);(Hidden);Attack in the Middle;Normal;11;(no tactic);12;0
631158830;4;12;6;43;7;39;5;44;5;10;8;9;8;12;7;23;8;17;(Hidden);(Hidden);Normal;Attack on wings;(no tactic);15;0;9
631158831;23;3;33;3;45;6;34;4;16;4;27;2;16;6;21;7;24;8;(Hidden);(Hidden);Attack on wings;Normal;17;(no tactic);9;0
631158832;15;4;21;6;27;8;14;5;12;3;16;4;7;5;19;7;17;8;(Hidden);(Hidden);Attack on wings;Normal;10;(no tactic);7;0
631158833;4;4;6;6;8;7;6;5;3;5;4;8;5;8;7;7;8;9;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);1;2
631158834;4;20;3;21;6;43;5;20;3;18;2;30;6;14;8;22;9;25;(Hidden);(Hidden);Normal;Attack in the Middle;(no tactic);11;0;11
631158835;16;21;32;48;30;41;32;39;17;21;14;29;21;24;23;21;16;22;(Hidden);(Hidden);Attack on wings;Normal;14;(no tactic);0;4
631158836;4;13;4;20;5;27;3;15;5;13;3;14;4;7;6;20;7;16;(Hidden);(Hidden);Normal;Attack on wings;(no tactic);10;0;8
631158837;10;3;40;4;31;5;34;3;10;5;11;3;9;4;21;6;14;7;(Hidden);(Hidden);Attack on wings;Normal;15;(no tactic);8;0
631158838;23;4;32;6;42;8;33;5;20;3;30;4;20;5;20;7;23;9;(Hidden);(Hidden);Attack in the Middle;Normal;18;(no tactic);10;0
631158839;5;3;6;3;8;6;5;4;5;3;7;2;7;6;7;7;9;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);4;1
631158840;16;21;16;23;23;36;12;18;19;26;22;41;10;16;20;21;17;26;(Hidden);(Hidden);Attack on wings;Pressing;10;6;1;2
631158841;4;4;3;6;4;7;3;5;5;6;3;9;4;8;5;7;6;9;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);1;8
631158842;13;12;20;36;22;34;17;34;11;13;18;13;13;19;21;23;18;17;(Hidden);(Hidden);Counter-attacks;Attack on wings;8;15;0;1
631158843;21;23;16;37;33;31;16;36;28;25;50;32;30;26;23;20;28;21;(Hidden);(Hidden);Attack in the Middle;Attack on wings;11;19;4;4
631158844;3;15;3;16;6;22;4;12;3;18;2;22;6;9;7;19;8;17;(Hidden);(Hidden);Normal;Attack on wings;(no tactic);10;0;10
631158845;19;12;8;11;10;12;12;11;13;13;12;10;10;11;15;15;13;16;(Hidden);(Hidden);Attack on wings;Normal;9;(no tactic);3;0
631158846;5;4;7;4;10;7;7;7;5;6;4;4;3;8;7;8;7;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);3;4
631158847;13;3;26;5;28;6;27;7;16;4;19;4;17;5;19;6;17;7;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);6;0
631158848;5;15;4;10;4;11;4;15;8;12;6;11;6;9;6;16;7;13;(Hidden);(Hidden);Normal;Attack on wings;(no tactic);9;0;8
631158849;15;11;12;26;12;26;11;26;13;17;9;20;11;19;15;19;16;16;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);1;2
631158850;5;11;3;21;6;34;7;22;5;11;3;15;7;12;7;21;8;19;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;8
631158851;4;4;5;7;6;10;6;7;4;6;4;5;5;4;6;7;7;7;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);3;3
631158852;13;3;9;5;10;6;14;6;11;4;10;5;8;5;13;6;13;7;(Hidden);(Hidden);Attack on wings;Normal;8;(no tactic);9;0
631158853;14;4;21;7;34;10;22;7;13;5;18;4;14;3;21;7;20;7;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);8;0
631158854;5;12;4;13;4;14;4;11;7;10;6;6;6;8;6;14;7;15;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);1;6
631158855;7;4;22;3;30;6;25;7;10;5;11;3;13;6;15;7;13;8;(Hidden);(Hidden);Counter-attacks;Normal;9;(no tactic);8;1
631158856;5;15;3;10;6;11;7;14;5;13;3;11;6;9;7;15;8;12;(Hidden);(Hidden);Normal;Attack on wings;(no tactic);9;0;8
631158857;15;12;12;17;13;28;12;19;13;18;9;24;12;18;16;22;16;20;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);3;2
